algorithm,n,log2n,ECE Runtime [ms],EC2 Runtime [ms]
fft,1,0,0.245500,0.311300
fft,2,1,0.065800,0.133700
fft,4,2,0.061100,0.076500
fft,8,3,0.085900,0.120900
fft,16,4,0.092800,0.231700
n2,1,0,0.010000,0.007700
n2,2,1,0.006600,0.007800
n2,4,2,0.008600,0.009700
n2,8,3,0.017400,0.020300
n2,16,4,0.049100,0.037300
